stage,master_s,develop_s,delta_develop_minus_master_s,ratio_master_over_develop,master_benchmark_file,develop_benchmark_file,master_mtime,develop_mtime
build_fuel_prices,89.5549,36.7162,-52.8387,2.439,equivalence/usa/build_fuel_prices,equivalence/usa/build_fuel_prices,2026-09-15 15:01:34,2026-09-15 16:04:57
build_renewable profiles (onwind),69.0955,107.7344,38.6389,0.641,equivalence/usa/build_renewable_profiles_onwind,equivalence/usa/build_renewable_profiles_onwind_s300,2026-09-15 15:34:40,2026-09-15 16:18:49
build_renewable profiles (solar),242.9569,48.0828,-194.8741,5.053,equivalence/usa/build_renewable_profiles_solar,equivalence/usa/build_renewable_profiles_solar_s300,2026-09-15 15:33:31,2026-09-15 16:19:37
build_electrical demand,619.6149,86.4283,-533.1866,7.169,equivalence/usa/power_build_demand,equivalence/usa/power_build_demand_s300,2026-09-15 15:12:51,2026-09-15 16:17:02
add_demand,996.2917,10.4258,-985.8659,95.56,equivalence/usa/add_demand,equivalence/usa/elec_s300_add_demand,2026-09-15 15:29:28,2026-09-15 16:19:48
add_electricity,2135.2832,103.4288,-2031.8544,20.645,equivalence/usa/add_electricity,equivalence/usa/elec_s300_add_electricity,2026-09-15 18:51:58,2026-09-15 21:50:21
cluster_network,118.9298,231.2703,112.3405,0.514,cluster_network/usa/elec_s300_c134m,cluster_network/usa/elec_s300_c134,2026-09-15 19:35:52,2026-09-15 21:54:12
solve_network,3436.5054,3157.4397,-279.0657,1.088,equivalence/solve_network/usa/elec_s300_c134m_ec_lv1.0_3h_E,equivalence/solve_network/usa/elec_s300_c134_ec_lv1.0_3h_E,2026-09-15 20:34:34,2026-09-15 22:53:43
