Data,Source,Assumptions
State-to-State Pipeline Capacity,`EIA Natural Gas <https://www.eia.gov/naturalgas/data.php>`_,All currently installed pipelines will not be retired before 2050.
State Level Transmission Pipeline Volume,`HIFLD <https://hifld-geoplatform.hub.arcgis.com/datasets/geoplatform::natural-gas-interstate-and-intrastate-pipelines/about>`_,Includes both interstate and intrastate pipelines. Piepline operating pressures. Pipeline diameters.
State Level Gas Processing,`EIA Natural Gas Gross Withdrawals and Production <https://www.eia.gov/dnav/ng/ng_prod_sum_a_EPG0_VGM_mmcf_a.htm>`_,Marketed dry natural gas production.
State Level Underground Storage,`EIA Underground Natural Gas Storage Capacity <https://www.eia.gov/dnav/ng/ng_stor_cap_a_EPG0_SACW0_Mmcf_a.htm>`_,"Starting level state of charge. Includes salt cavers, depleted fields, and aquifers. Not extendable."
State Level Domestic Imports/Exports,`EIA International & Interstate Movements of Natural Gas by State <https://www.eia.gov/dnav/ng/ng_move_ist_a2dcu_nus_a.htm>`_,
State Level International Imports/Exports,`EIA U.S. Natural Gas Imports by Point of Entry <https://www.eia.gov/dnav/ng/ng_move_poe1_a_EPG0_IRP_Mmcf_a.htm>`_,"A state can only trade with one other province. If the sate is connected to two provinces, the larger capacity connection is taken as the connection."
