,light_duty,med_duty,heavy_duty,bus
2017,2.22,0.15,0.1,0.06
2018,2.9,0.25,0.17,0.12
2019,3.82,0.38,0.26,0.2
2020,5.03,0.55,0.38,0.3
2021,6.7,0.79,0.53,1.07
2022,8.87,1.08,0.73,2.51
2023,11.29,1.45,0.97,4.56
2024,13.87,1.89,1.29,7.16
2025,16.53,2.4,1.68,10.44
2026,19.62,2.99,2.16,14.39
2027,23.22,3.77,2.84,18.87
2028,26.99,4.74,3.73,23.6
2029,30.66,5.9,4.82,28.65
2030,34.18,7.27,6.11,34.2
2031,37.59,9.04,7.53,39.78
2032,40.91,11.19,9.12,45.01
2033,44.11,13.94,11.01,49.82
2034,47.19,17.09,13.17,54.2
2035,50.17,20.39,15.51,58.22
2036,53.17,23.74,17.86,61.95
2037,56.06,27.14,20.21,65.46
2038,58.83,30.58,22.51,68.7
2039,61.49,33.75,24.65,71.61
2040,64.03,36.89,26.62,74.24
2041,66.53,39.79,28.5,76.71
2042,68.91,42.5,30.24,79.06
2043,71.18,44.96,31.85,81.3
2044,73.35,47.11,33.3,83.42
2045,75.43,49,34.59,85.45
2046,77.45,50.69,35.72,87.33
2047,79.42,52.16,36.68,89.14
2048,81.37,53.49,37.5,90.87
2049,83.3,54.69,38.2,92.5
2050,85.22,55.75,38.78,94.02
