generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
40,Hatch_Solar_EC,11404,HAT_DIST_PV,0.69,'PV,4,SolarPV-Tracking,NM-57591-1,"Hatch Solar Energy Center I, LLC-1",#TRUE#,#2011-07-08#,#2036-07-08#,Existing,EPE,SW_EPE,0.0,5.0,3.0,YES,NM,,,,Solar,Tracking,#FALSE#,,0,5,Solar_Tracking,40,Hatch_Solar_EC,Solar,PV_HATCH SOLAR ENERGY CENTER1PV-T5_[18],5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57591.0,32.63,-107.2597
567,NRGBorrego,22082,BR GEN1,0.21,'1,4,SolarPV-NonTracking,CA-57455-SB1,NRG Borrego Solar One-1,#TRUE#,#2013-02-12#,#2050-12-31#,Existing,CISD,CA_CISO,0.0,25.8,14.0,YES,CA,,,,Solar,Tracking,#FALSE#,,0,25.8,Solar_Tracking,567,NRGBorrego,Solar,PV_NRG Borrego Solar One1PV-NT26_[18],25.8,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57455.0,33.298889,-116.3508
604,OcotilloExpress1,23314,OCO GEN G1,0.69,'1,4,WT-Onshore,CA-57514-WTG,Ocotillo Express LLC-WTG1|Q493|C493-G1|RpsCA-0081|[CPUC-ID:SD0915][Zone:Imperial],#TRUE#,#2013-07-30#,#2050-12-31#,Existing,CISD,CA_CISO,0.0,132.5,44.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,132.5,Wind_Onshore,604,OcotilloExpress1,Wind,WT_Ocotillo Wind Energy Facility1WT265 A-1_[18],132.5,132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57514.0,32.752778,-116.0447
605,OcotilloExpress2,23318,OCO GEN G2,0.69,'1,4,WT-Onshore,CA-57514-WTG,Ocotillo Express LLC-WTG2|Q493|C493-G2|RpsCA-0081|[CPUC-ID:SD0915][Zone:Imperial],#TRUE#,#2013-07-30#,#2050-12-31#,Existing,CISD,CA_CISO,0.0,132.5,44.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,132.5,Wind_Onshore,605,OcotilloExpress2,Wind,WT_Ocotillo Wind Energy Facility1WT265 A-1_[18],132.5,132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57514.0,32.752778,-116.0447
717,Dillon_Wind,29021,WINTEC6,12.0,'1,4,WT-Onshore,CA-56791-1,Dillon Wind LLC-1,#TRUE#,#2008-04-18#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,45.0,40.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,45,Wind_Onshore,717,Dillon_Wind,Wind,WT_TIFFNY_1_DILLON1WT45 A-1_[18],45.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56791.0,33.9393,-116.5425
720,Whitewater_Hill,29061,WHITEWTR,33.0,'1,4,WT-Onshore,CA-56012-1,Whitewater Hill Wind Partners-1,#TRUE#,#2002-08-31#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,61.5,60.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,61.5,Wind_Onshore,720,Whitewater_Hill,Wind,WT_Whitewater Hill Wind ProjectWT61.5 A-1_[18],61.5,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56012.0,33.925,-116.6178
749,Wintec,24804,DEVERS,230.0,'X0,4,WT-Onshore,CA-50276-EXIS,Wintec Energy Ltd-EXIS,#TRUE#,#2003-12-30#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,1.32,2.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,1.32,Wind_Onshore,749,Wintec,Wind,WT_Wintec Energy Ltd.1WT1.32 A-1_[18],1.32,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50276.0,33.9131,-116.5631
988,Ivanpah3ST1,24654,COLOSEM3,13.8,'1,4,SolarThermal-CSP6,CA-57075-ST1,Ivanpah 3-ST1_RpsCA-0096_[CPUC-ID:PG6005][Zone:Mountain Pass],#TRUE#,#2013-12-26#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,133.0,130.0,YES,CA,,,,Solar,CSP6,#FALSE#,,0,133,Solar_CSP6,988,Ivanpah3ST1,Solar,PV_Ivanpah 31PV-T133_[18],133.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57075.0,35.580833,-115.4825
1022,AltaW1,29415,ALTA_I,0.69,'1,4,WT-Onshore,CA-57282-AW01,CPC West - Alta Wind Energy Center I-AW01,#TRUE#,#2010-12-29#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,150.0,140.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,1022,AltaW1,Wind,WT_Alta Wind 11WT150 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57282.0,35.033725,-118.3534
1023,AltaW2,29418,ALTA_II,1.0,'2,4,WT-Onshore,CA-57291-AW02,CPC West - Alta Wind Energy Center II-AW02,#TRUE#,#2010-12-29#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,150.0,140.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,1023,AltaW2,Wind,WT_Alta Wind 21WT150 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57291.0,35.023889,-118.2953
1024,AltaW3,29421,ALTA_III,1.0,'3,4,WT-Onshore,CA-57292-AW03,CPC West - Alta Wind Energy Center III-AW03,#TRUE#,#2012-05-09#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,150.0,140.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,1024,AltaW3,Wind,WT_Mustang Hills1WT150 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57292.0,35.023889,-118.2953
1025,AltaW4,29425,ALTA_IV,1.0,'4,4,WT-Onshore,CA-57293-AW04,CPC East - Alta Wind Energy Center IV-AW04,#TRUE#,#2011-03-12#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,102.0,98.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,102,Wind_Onshore,1025,AltaW4,Wind,WT_Alta Wind 41WT102 A-1_[18],102.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57293.0,35.008611,-118.2422
1026,AltaW5,29428,ALTA_V,1.0,'5,4,WT-Onshore,CA-57294-AW05,CPC East - Alta Wind Energy Center V-AW05,#TRUE#,#2011-04-21#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,168.0,150.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,168,Wind_Onshore,1026,AltaW5,Wind,WT_Alta Wind 51WT168 A-1_[18],168.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57294.0,35.008611,-118.2422
1037,AltaW6,29431,ALTA_VI,1.0,'6,4,WT-Onshore,CA-57833-AW06,CPC West - Alta Wind VI-AW06,#TRUE#,#2011-02-12#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,150.0,140.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,1037,AltaW6,Wind,WT_Alta Wind 31WT150 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57833.0,35.030855,-118.2932
1038,AltaW8,29434,ALTA_VIII,1.0,'8,4,WT-Onshore,CA-57835-AW08,CPC East - Alta Wind VIII-AW08,#TRUE#,#2012-02-01#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,150.0,140.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,150,Wind_Onshore,1038,AltaW8,Wind,WT_Alta Wind 81WT150 A-1_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57835.0,35.026683,-118.2348
1048,Ivanpah2ST1,24652,COLOSEM1,13.8,'1,4,SolarThermal-CSP6,CA-57073-ST1,Ivanpah 2-ST1_RpsCA-0095_[CPUC-ID:PG6004][Zone:Mountain Pass],#TRUE#,#2013-12-30#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,133.0,130.0,YES,CA,,,,Solar,CSP6,#FALSE#,,0,133,Solar_CSP6,1048,Ivanpah2ST1,Solar,PV_Ivanpah 21PV-T133_[18],133.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57073.0,35.556111,-115.4686
1049,Ivanpah1ST1,24650,COLOSEM2,13.8,'1,4,SolarThermal-CSP6,CA-57074-ST1,Ivanpah 1-ST1_RpsCA-0094_[CPUC-ID:SC6003][Zone:Mountain Pass],#TRUE#,#2013-11-17#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,126.0,125.0,YES,CA,,,,Solar,CSP6,#FALSE#,,0,126,Solar_CSP6,1049,Ivanpah1ST1,Solar,PV_Ivanpah 11PV-T126_[18],126.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57074.0,35.533056,-115.4525
1153,CalRenew_1_CR1,34339,CALRENEW,12.5,'1,4,SolarPV-NonTracking,CA-56768-CR1,CalRenew-1-CR1,#TRUE#,#2010-04-30#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,5.0,1.82,YES,CA,,,,Solar,Tracking,#FALSE#,,0,5,Solar_Tracking,1153,CalRenew_1_CR1,Solar,PV_CalRENEW - 1(A)1PV-NT5_[18],5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56768.0,36.7575,-120.3658
1165,ONeill_1,34316,ONEILPMP,9.11,'1,4,PS-Hydro,CA-446-1,"Oneill PS modeled as pump load, Unit-1",#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,3.43,11.0,YES,CA,,,,Water,,#FALSE#,,0,3.43,,1165,ONeill_1,Others,Pump_Oneill_2028[09],-3.43,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.0,37.098671,-121.0477
1518,W_R_Gianelli_1,38730,SANLUIS1,13.8,'1,4,PS-Hydro,CA-448-1,San Luis Pumping Plant_W R Gianelli-1,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,40.8,YES,CA,,,,Water,,#FALSE#,,0,53,,1518,W_R_Gianelli_1,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1519,W_R_Gianelli_2,38730,SANLUIS1,13.8,'2,4,PS-Hydro,CA-448-2,San Luis Pumping Plant_W R Gianelli-2,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1519,W_R_Gianelli_2,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
1520,W_R_Gianelli_3,38735,SANLUIS2,13.8,'1,4,PS-Hydro,CA-448-3,San Luis Pumping Plant_W R Gianelli-3,#TRUE#,#1967-01-01#,#2050-12-31#,Existing,CIPV,CA_CISO,-48.0,53.0,0.0,YES,CA,,,,Water,,#FALSE#,,0,53,,1520,W_R_Gianelli_3,Others,PumpStorage_WRGianelli_2032[18],0.125,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.0,37.0692,-121.0772
