Energy Source 1,primary_fuel
BIT,Coal
NG,Gas
LIG,Coal
SUB,Coal
RC,Coal
KER,Oil
RFO,Oil
JF,Oil
DFO,Oil
WDS,Biomass
NUC,Nuclear
SGC,Coal
OG,Gas
WC,Coal
PC,Oil
LFG,Biomass
BLQ,Biomass
BFG,Gas
MSW,Waste
TDF,Other
SUN,Solar
