Prime Mover,prime_mover
BA,BA
BT,BT
CA,CC
CC,CC
CP,CP
CS,CC
CT,CT
FC,FC
FW,FW
GT,CT
HY,HY
IC,CT
OT,OT
PS,PS
PV,PV
ST,CT
WS,WS
WT,WT
