### Values for fuel prices are pulled from the 2022 AEO for the 2021 year in $2021 (https://www.eia.gov/outlooks/aeo/data/browser/#/?id=3-AEO2022&cases=ref2022&sourcekey=0),
"### Note that the ""primary_fuel"" column here should match those in plant_cost.csv",
### Biomass price is placeholder until better source found. EPA current Source.,
primary_fuel,fuel_price_per_mmbtu
Coal,2.06
Gas,5.15
Gas_CC,5.15
Gas_SC,5.15
Oil,21.71
Solar,0
Wind,0
Hydro,0
Geothermal,0
CSP,0
Nuclear,0.72
Biomass,3
